Station ID,Station Name,Description,County,Route,From Milepoint,To Milepoint,Functional Class,Latitude,Longitude,Year,Stat Type,AADT,AAWDT,Single-Unit Truck AADT,Combo-Unit Truck AADT,K-Factor,D-Factor,Station Type
#456024000000,456024,CR86 MURDOCK RD from NY 104 to RIDGEWAY/YATES TL,Orleans,MURDOCK RD,0,2.83,Rural:Minor Collector,43.30202,-78.43356,2024,Estimated,458,,,,0.09,0.6,Short Term
#456025000000,456025,CR11 DENSMORE RD from YAGER RD to CR 44A,Orleans,DENSMORE RD,0.38,1.48,Rural:Minor Collector,43.26091,-78.13565,2024,Estimated,232,,,,0.1,0.52,Short Term
#456026000000,456026,CARTON RD from MURRAY TN LN to CR 43,Orleans,CARTON RD,0,0.43,Rural:Local,43.292518,-78.026527,2024,Estimated,180,,,,0.14,0.6,Short Term
#456027000000,456027,KENYONVILLE RD from GAINES T/L to CR49,Orleans,KENYONVILLE RD,0,0.35,Rural:Local,43.308833,-78.281066,2024,Actual,386,,,,0.09,0.62,Short Term
#456028000000,456028,CR82 LAKESHORE RD from CR50 to N LYNDONVILLE RD,Orleans,LAKESHORE RD,0,3.91,Rural:Local,43.370033,-78.441978,2024,Estimated,205,,,,0.13,0.58,Short Term
#456029000000,456029,DUNLAP RD from W SHELBY to SR 63,Orleans,DUNLAP RD,0,1.06,Rural:Local,43.15873,-78.40809,2024,Actual,4,,,,0.5,0.5,Short Term
#456030000000,456030,CR93 LAKESHORE RD from MOYSE RD to CR67,Orleans,LAKESHORE RD,3.56,4.33,Rural:Local,43.36598,-78.32316,2024,Estimated,101,,,,0.12,0.67,Short Term
#456031000000,456031,KEITEL RD from ALBION T/L to ZIG ZAG RD,Orleans,KEITEL RD,0,0.44,Rural:Local,43.25595,-78.14935,2024,Estimated,253,,,,0.1,0.59,Short Term
#456032000000,456032,HINDSBURG RD from BROCKVILLE RD to NY 104,Orleans,HINDSBURG RD,2.17,4.23,Rural:Local,43.274655,-78.105399,2024,Actual,17,,,,0.41,0.57,Short Term
#456033000000,456033,CR93 LAKESHORE RD from CR 63 to FOSS RD,Orleans,LAKESHORE RD,0,2.27,Rural:Local,43.36995,-78.3634,2024,Estimated,139,,,,0.11,0.59,Short Term
#456034000000,456034,ALLEN BRIDGE RD from NY 31 to EAGLE HRB KN R,Orleans,ALLEN BRIDGE RD,0.63,2.37,Rural:Local,43.22994,-78.26895,2024,Estimated,81,,,,0.1,0.67,Short Term
#456035000000,456035,BUTTS RD from NY 31 to GAINES T/L,Orleans,BUTTS RD,0,0.75,Urban:Local,43.24762,-78.16591,2024,Estimated,794,,,,0.1,0.58,Short Term
#456037000000,456037,KEITEL RD from NY 31 to GAINES T/L,Orleans,KEITEL RD,0,0.75,Rural:Local,43.2483,-78.14934,2024,Estimated,231,,,,0.11,0.62,Short Term
#456040000000,456040,CR64 TRANSIT RD from YAGER RD to BROCKVILLE RD,Orleans,TRANSIT RD,0.48,0.98,Rural:Local,43.25298,-78.11557,2024,Estimated,311,,,,0.11,0.63,Short Term
#456041000000,456041,GILLETTE RD from CR25 to HILL RD,Orleans,GILLETTE RD,0,0.75,Rural:Local,43.14222,-78.24472,2024,Estimated,143,,,,0.1,0.65,Short Term
#456042000000,456042,CR98 OAK ORCHARD RD from GENESEE C/L to PVMT CHANGE,Orleans,OAK ORCHARD RD,0,3.94,Rural:Minor Collector,43.14891,-78.14795,2024,Estimated,469,,,,0.1,0.55,Short Term
#456043000000,456043,BAKER RD from CR 78/SAWYER RD to TRANSIT ROAD,Orleans,BAKER RD,1.53,3.81,Rural:Local,43.318016,-78.14358,2024,Actual,184,,,,0.14,0.6,Short Term
#456044000000,456044,BILLS RD from NY 18 to MARSH CREEK RD,Orleans,BILLS RD,0,0.66,Rural:Local,43.341298,-78.149668,2024,Estimated,59,,,,0.12,0.71,Short Term
#456045000000,456045,FORD ST from CR6 to EAST KENT RD,Orleans,FORD ST,0,0.27,Rural:Local,43.32783,-78.13389,2024,Estimated,52,,,,0.09,0.6,Short Term
#456046000000,456046,HARRIS RD from KENDRICK RD to CR 93,Orleans,HARRIS RD,2.57,3.86,Rural:Local,43.35312,-78.28007,2024,Estimated,133,,,,0.08,0.55,Short Term
#456047000000,456047,KENT RD from NY 18 to LAKESHORE RD,Orleans,KENT RD,0,2.17,Rural:Local,43.347645,-78.135497,2024,Actual,295,,,,0.12,0.69,Short Term
#456048000000,456048,E KENT RD from BEGIN BIN 2266640 to BEGIN BIN 3361980,Orleans,E KENT RD,2.02,2.35,Rural:Local,43.33766,-78.13021,2024,Estimated,85,,,,0.11,0.6,Short Term
#456049000000,456049,E KENT RD from CR6 to BEGIN BIN 2266640,Orleans,E KENT RD,0,2.02,Rural:Local,43.32069,-78.13016,2024,Estimated,61,,,,0.11,0.57,Short Term
#456050000000,456050,E KENT RD from BEGIN BIN 3361980 to MARSH CREEK RD,Orleans,E KENT RD,2.35,3.05,Rural:Local,43.34837,-78.12997,2024,Estimated,64,,,,0.09,0.5,Short Term
#456051000000,456051,LAKESIDE RD from BLUFF RD to LAKESIDE RD EXT,Orleans,LAKESIDE RD,0,0.04,Rural:Local,43.371079,-78.264678,2024,Actual,85,,,,0.16,0.57,Short Term
#456052000000,456052,SAWYER RD from NY 18 to LAKESHORE RD,Orleans,SAWYER RD,0,2.77,Rural:Minor Collector,43.35066,-78.16041,2024,Estimated,139,,,,0.1,0.53,Short Term
#456053000000,456053,WILSON RD from KENDRICK RD to END,Orleans,WILSON RD,0,1.05,Rural:Local,43.36144,-78.21503,2024,Estimated,115,,,,0.11,0.5,Short Term
#456054000000,456054,PUMPING STATION from SOUTH HOLLEY 1ST to DEAD END,Orleans,PUMPING STATION,0,0.25,Rural:Local,43.20922,-78.02668,2024,Estimated,60,,,,0.31,1,Short Term
#456055000000,456055,CR30 EAGLE HARBOR RD from CR45 to CR79 EAG HBR KNOWVLLE RD,Orleans,EAGLE HARBOR RD,0,1.12,Rural:Minor Collector,43.24839,-78.25342,2024,Estimated,999,,,,0.08,0.66,Short Term
#456056000000,456056,CR44 EAGLE HARBOR RD from NY 104 to CR 21,Orleans,EAGLE HARBOR RD,0,1.3,Rural:Minor Collector,43.26995,-78.25224,2024,Estimated,1131,,,,0.08,0.62,Short Term
#456057000000,456057,CR88 GAINES BASIN RD from EAGLE HARBOR RD to NY 104,Orleans,GAINES BASIN RD,0,2.17,Rural:Minor Collector,43.25363,-78.22323,2024,Estimated,1011,,,,0.09,0.65,Short Term
#456058000000,456058,WOODCHUCK ALY from W KENDALL RD to CR 70,Orleans,WOODCHUCK ALY,0,2.02,Rural:Local,43.34534,-78.04973,2024,Estimated,106,,,,0.11,0.64,Short Term
#456060000000,456060,CR75 LAKESHORE RD from CR70 to NY 272,Orleans,LAKESHORE RD,0,2.05,Rural:Local,43.354745,-78.019616,2024,Actual,164,,,,0.17,0.68,Short Term
#456061000000,456061,NORWAY RD from CR 43 to DEAD END,Orleans,NORWAY RD,0.54,5.5,Rural:Local,43.29597,-78.0162,2024,Estimated,403,,,,0.08,0.58,Short Term
#456062000000,456062,NORWAY RD from MURRAY TN LN to CR 43,Orleans,NORWAY RD,0,0.54,Rural:Local,43.29381,-78.01636,2024,Estimated,377,,,,0.08,0.56,Short Term
#456063000000,456063,BENNETTS CORS R from NY 31 to GULF RD,Orleans,BENNETTS CORS R,0.21,0.87,Rural:Local,43.22673,-78.01279,2024,Estimated,612,,,,0.09,0.54,Short Term
#456064000000,456064,GROTH RD from TELEGRAPH RD to SKILLINGTON RD,Orleans,GROTH RD,0,0.66,Rural:Local,43.24664,-78.04621,2024,Estimated,159,,,,0.11,0.57,Short Term
#456065000000,456065,HINDSBURG RD from NY 31 to BROCKVILLE RD,Orleans,HINDSBURG RD,1.23,2.17,Rural:Local,43.24749,-78.10588,2024,Actual,46,,,,0.13,0.67,Short Term
#456066000000,456066,CR24 HULBERTON RD from TELEGRAPH RD to CANAL RD,Orleans,HULBERTON RD,0,0.71,Rural:Minor Collector,43.25374,-78.06616,2024,Estimated,761,,,,0.09,0.65,Short Term
#456067000000,456067,CR33 HULBERTON RD from PHILLIPS RD to NY 104,Orleans,HULBERTON RD,0,0.74,Rural:Minor Collector,43.27424,-78.05763,2024,Estimated,524,,,,0.1,0.52,Short Term
#456068000000,456068,CR54 TELEGRAPH RD from HULBERTON RD to HURD RD,Orleans,TELEGRAPH RD,0,2.61,Rural:Minor Collector,43.24469,-78.03509,2024,Estimated,470,,,,0.1,0.56,Short Term
#456069000000,456069,CR64 TRANSIT RD from BROCKVILLE RD to E TRANSIT CHURCH RD,Orleans,TRANSIT RD,0.98,2.18,Rural:Local,43.26491,-78.11556,2024,Estimated,297,,,,0.11,0.64,Short Term
#456070000000,456070,BATES RD from E CENTER ST to VILLAGE LINE,Orleans,BATES RD,0.92,1.79,Urban:Major Collector,43.2224,-78.37052,2024,Actual,965,,36,7,0.12,0.76,Short Term
#456071000000,456071,BATES RD from MEDINA V/L to NY 104,Orleans,BATES RD,0,2.71,Rural:Minor Collector,43.24652,-78.37078,2024,Estimated,1024,,,,0.09,0.68,Short Term
#456072000000,456072,BEALS RD from TELEGRAPH RD to PORTAGE RD,Orleans,BEALS RD,0.61,1.68,Rural:Local,43.23528,-78.35568,2024,Estimated,78,,,,0.11,0.7,Short Term
#456073000000,456073,CR66 KNOWLESVILLE RD from NY104 to OAK ORCHARD RIVER RD,Orleans,KNOWLESVILLE RD,0,1.55,Rural:Minor Collector,43.30023,-78.3105,2024,Estimated,781,,,,0.09,0.62,Short Term
#456074000000,456074,CR10 KNOWLESVILLE RD from NY31 to PORTAGE RD,Orleans,KNOWLESVILLE RD,0,0.95,Rural:Minor Collector,43.23533,-78.3105,2024,Estimated,1066,,,,0.08,0.6,Short Term
#456075000000,456075,MARSHALL RD from NY 31E to NY 104,Orleans,MARSHALL RD,0,3.32,Rural:Local,43.22123,-78.42068,2024,Estimated,1106,,,,0.09,0.63,Short Term
#456076000000,456076,MILL RD from NY 269 to MARSHALL RD,Orleans,MILL RD,0,2.59,Rural:Minor Collector,43.29201,-78.45739,2024,Estimated,174,,,,0.1,0.56,Short Term
#456077000000,456077,PORTAGE RD from HORAN RD to KNOWLESVLL RD,Orleans,PORTAGE RD,0,3.85,Rural:Local,43.24511,-78.35213,2024,Estimated,206,,,,0.09,0.59,Short Term
#456078000000,456078,EAST SCOTT RD from BATES RD to CULVERT RD,Orleans,EAST SCOTT RD,0.75,2.27,Rural:Local,43.258922,-78.359605,2024,Estimated,130,,,,0.13,0.59,Short Term
#456079000000,456079,HARRISON RD from SR 63 to BIGFORD RD,Orleans,HARRISON RD,0,1.89,Rural:Local,43.17439,-78.38791,2024,Estimated,297,,,,0.1,0.53,Short Term
#456080000000,456080,MAIN ST from NY 63 to MARTIN RD,Orleans,MAIN ST,0,0.27,Urban:Major Collector,43.18957,-78.39035,2024,Actual,955,,25,1,0.1,0.5,Short Term
#456081000000,456081,ANGLING RD from RIDGEWAY T L to MARSHALL RD,Orleans,ANGLING RD,0,1.38,Rural:Local,43.306454,-78.407919,2024,Estimated,70,,,,0.17,0.67,Short Term
#456082000000,456082,BLOOD RD from ALPS RD to E YATES CTR RD,Orleans,BLOOD RD,0,0.42,Rural:Local,43.33348,-78.35873,2024,Estimated,219,,,,0.08,0.58,Short Term
#456083000000,456083,HALL RD from E YATES CTR RD to CR93,Orleans,HALL RD,0,2.18,Rural:Local,43.35634,-78.36931,2024,Estimated,27,,,,0.13,0.5,Short Term
#456084000000,456084,MARSHALL RD from RIDGEWAY T L to NY18,Orleans,MARSHALL RD,0,2.97,Rural:Local,43.306162,-78.417861,2024,Estimated,234,,,,0.11,0.56,Short Term
#456085000000,456085,MORRISON RD from NY 18 to CR 93,Orleans,MORRISON RD,0,1.08,Rural:Local,43.35367,-78.33943,2024,Estimated,110,,,,0.1,0.69,Short Term
#456086000000,456086,CR57 YATES-CARLTON T from YATES TL to NY 18,Orleans,YATES-CARLTON T,1.82,3.34,Rural:Minor Collector,43.34545,-78.30946,2024,Actual,574,,,,0.11,0.5,Short Term
#456087000000,456087,INGERSOLL ST from E BANK ST to LINWOOD AVE,Orleans,INGERSOLL ST,0.11,0.42,Urban:Major Collector,43.24886,-78.1905,2024,Actual,6117,,291,11,0.1,0.59,Short Term
#456088000000,456088,EAST AVE from E UNION ST to E VILLAGE LINE,Orleans,EAST AVE,0,0.31,Urban:Minor Collector,43.228775,-78.021239,2024,Estimated,582,,,,0.1,0.52,Short Term
#456089000000,456089,HORAN RD from STATE ST to LAUREL ST,Orleans,HORAN RD,0,0.11,Urban:Local,43.22268,-78.38067,2024,Estimated,748,,,,0.09,0.55,Short Term
#456090000000,456090,GLENWOOD AVE from MAIN ST to RYAN ST,Orleans,GLENWOOD AVE,0,0.2,Urban:Local,43.224616,-78.387453,2024,Estimated,282,,,,0.09,0.57,Short Term
#456602000000,456602,CR47 S HOLLEY RD from NY 31A to NY 237,Orleans,S HOLLEY RD,0,1.59,Rural:Minor Collector,43.19933,-78.02667,2024,Estimated,1289,,,,0.08,0.66,Short Term
#456604000000,456604,CR4 KNOWLESVILLE RD from PORTAGE RD to NY 104,Orleans,KNOWLESVILLE RD,0,2.5,Rural:Minor Collector,43.26527,-78.3108,2024,Estimated,758,,,,0.08,0.65,Short Term
#456606000000,456606,E OAK ORCHARD S from ORIENT ST to MAHAR ST,Orleans,E OAK ORCHARD S,0.11,0.24,Urban:Major Collector,43.21553,-78.3822,2024,Actual,784,,23,2,0.12,0.53,Short Term
#456607000000,456607,CR63 ORLEANS MONROE from ORLEANS CO LINE to NY 104,Orleans,ORLEANS MONROE,0,1.29,Rural:Minor Collector,43.24357,-77.99694,2024,Estimated,811,,,,0.09,0.52,Short Term
#456608000000,456608,CR6 KENT RD from GAINES TL to NY18,Orleans,KENT RD,0,2.26,Rural:Minor Collector,43.33028,-78.13553,2024,Estimated,368,,,,0.1,0.53,Short Term
#456610000000,456610,CR74 W COUNTY HSE RD from CR 45A to CR56,Orleans,W COUNTY HSE RD,0,1.93,Rural:Minor Collector,43.21884,-78.2507,2024,Estimated,1065,,,,0.1,0.5,Short Term
#456611000000,456611,CR45 EAGLE HARBOR RD from NY31 TELEGRAPH RD to CR 30,Orleans,EAGLE HARBOR RD,0.72,1.2,Rural:Minor Collector,43.23063,-78.25444,2024,Estimated,940,,,,0.08,0.63,Short Term
#456612000000,456612,CR42 HURD RD from CR54 to NY 104,Orleans,HURD RD,0,0.98,Rural:Minor Collector,43.25439,-78.01029,2024,Estimated,811,,,,0.11,0.59,Short Term
#456614000000,456614,CR50 NIAGARA-ORLEANS from MIDPOINT BTWN NY18 & CR82 to CR82,Orleans,NIAGARA-ORLEANS,0,0.69,Rural:Local,43.3596,-78.46554,2024,Estimated,139,,,,0.11,0.53,Short Term
#456615000000,456615,COUNTY LINE RD from NIAGARA C/L to NY 104,Orleans,COUNTY LINE RD,0,1,Rural:Local,43.249467,-78.46242,2024,Actual,81,,,,0.17,0.64,Short Term
#456801000000,456801,PRESBYTERIAN RD from RIDGEWAY T/L to GAINES T/L,Orleans,PRESBYTERIAN RD,0,1.56,Rural:Local,43.249811,-78.276721,2024,Estimated,80,,,,0.1,0.67,Short Term
#456802000000,456802,LATTINS FARM DR from ALBION EAGLE HARBR RD to DEAD END,Orleans,LATTINS FARM DR,0,0.12,Rural:Local,43.248892,-78.214839,2024,Actual,42,,,,0.17,0.57,Short Term
#457001000000,457001,CR11 DENSMORE RD from NY31 TELEGRAPH RD to YAGER RD,Orleans,DENSMORE RD,0,0.38,Rural:Minor Collector,43.24515,-78.13531,2024,Estimated,251,,,,0.1,0.54,Short Term
#457002000000,457002,GAINES BASIN RD from NY31 TELEGRAPH RD to CR2 ALBION EAGLE HAR,Orleans,GAINES BASIN RD,1.73,2.69,Urban:Local,43.240607,-78.223839,2024,Estimated,1487,,,,0.11,0.64,Short Term
#457004000000,457004,KING ST from WEST AVE to W STATE ST,Orleans,KING ST,0,0.36,Urban:Major Collector,43.24401,-78.20434,2024,Actual,1230,,47,1,0.09,0.56,Short Term
#457005000000,457005,LONG BRIDGE RD from NY31 TELEGRAPH RD to PRESBYTERIAN RD,Orleans,LONG BRIDGE RD,0.9,2.23,Rural:Local,43.23208,-78.283882,2024,Actual,185,,,,0.11,0.9,Short Term
#457006000000,457006,MCKINSTRY ST from EAST AVENUE to EAST STATE ST,Orleans,MCKINSTRY ST,0,0.37,Urban:Local,43.243274,-78.186324,2024,Actual,1630,,150,5,0.11,0.62,Short Term
#457009000000,457009,STATE SCHOOL RD from NY31 TELEGRAPH RD to ALBION V/L,Orleans,STATE SCHOOL RD,0,0.62,Urban:Major Collector,43.2414,-78.21457,2024,Actual,905,,40,10,0.13,0.9,Short Term
#457010000000,457010,W ACADEMY ST from NY 31 WEST AVE to WEST BANK ST,Orleans,W ACADEMY ST,0.46,0.94,Urban:Local,43.242393,-78.199014,2024,Actual,1163,,43,4,0.1,0.57,Short Term
#457011000000,457011,HAMILTON ST from WASHINGTON ST to ALLEN RD,Orleans,HAMILTON ST,0,0.6,Urban:Local,43.242263,-78.201696,2024,Actual,280,,,,0.13,0.54,Short Term
#457012000000,457012,BENNETTS CORS R from CLARENDON T/L to NY 31,Orleans,BENNETTS CORS R,0,0.21,Rural:Local,43.219814,-78.016836,2024,Actual,874,,35,1,0.1,0.58,Short Term
#457013000000,457013,BATES RD from E OAK ORCHARD to E CENTER ST,Orleans,BATES RD,0.56,0.92,Urban:Major Collector,43.21834,-78.3704,2024,Actual,2445,,93,72,0.09,0.55,Short Term
#457014000000,457014,EAST AVE from E CENTER ST to E OAK ORCHARD ST,Orleans,EAST AVE,0,0.34,Urban:Local,43.219545,-78.379827,2024,Actual,323,,,,0.1,0.64,Short Term
#457015000000,457015,GENESEE ST from PARK AVE to NORTH AVE,Orleans,GENESEE ST,0,0.12,Urban:Local,43.217516,-78.395344,2024,Estimated,766,,,,0.2,0.71,Short Term
#457016000000,457016,GWINN ST from PARK AVE to NORTH AVE,Orleans,GWINN ST,0,0.11,Urban:Local,43.217918,-78.390964,2024,Actual,1777,,56,1,0.13,0.64,Short Term
#457018000000,457018,BERNZOMATIC DR from E CENTER ST to BERNZOMATIC PR,Orleans,BERNZOMATIC DR,0,0.05,Urban:Local,43.22026,-78.374108,2024,Actual,109,,,,0.25,0.67,Short Term
#457019000000,457019,WEST AVE from PARK AVE to NORTH AVE,Orleans,WEST AVE,0.36,0.47,Urban:Local,43.218181,-78.3888,2024,Estimated,1926,,,,0.09,0.57,Short Term
#457022000000,457022,CR12 HULBERTON RD from LYNCH RD to TELEGRAPH RD,Orleans,HULBERTON RD,0,0.64,Rural:Minor Collector,43.237382,-78.066237,2024,Actual,792,,46,5,0.11,0.6,Short Term
#457023000000,457023,CR64 TRANSIT RD from NY31 TELEGRAPH RD to YAGER RD,Orleans,TRANSIT RD,0,0.48,Rural:Local,43.245061,-78.115503,2024,Estimated,246,,,,0.09,0.68,Short Term
#457024000000,457024,SNELL RD from SHELBY T/L to NY 31 TELEGRAPH RD,Orleans,SNELL RD,0,0.75,Rural:Local,43.226365,-78.325363,2024,Actual,592,,21,5,0.12,0.56,Short Term
#457025000000,457025,HOFFMAN RD from NY31 MAPLE RIDGE RD to NY 31E,Orleans,HOFFMAN RD,0,0.73,Rural:Local,43.211076,-78.447794,2024,Actual,468,,28,0,0.1,0.68,Short Term
#457028000000,457028,LYNCH RD from HULBERTON RD to NY 237 N MAIN ST,Orleans,LYNCH RD,2.49,4.49,Rural:Local,43.23524,-78.057159,2024,Actual,426,,24,1,0.14,0.56,Short Term
#457029000000,457029,ALLIS RD from DEAD END to NY 31,Orleans,ALLIS RD,0,0.24,Rural:Local,43.222661,-78.355451,2024,Actual,104,,,,0.16,0.71,Short Term
#457030000000,457030,CULVERT RD S from SHELBY T/L to NY 31,Orleans,CULVERT RD S,0,0.75,Rural:Local,43.224588,-78.340347,2024,Actual,31,,,,0.23,0.57,Short Term
#457713000000,457713,PLATT ST from EAST AVE to EAST BANK ST,Orleans,PLATT ST,0,0.47,Urban:Major Collector,43.242841,-78.192314,2024,Actual,1615,,45,1,0.09,0.58,Short Term
#457717000000,457717,CR65 SALT WORKS RD from CONRAIL RR to RIDGEWAY TL,Orleans,SALT WORKS RD,0.65,0.8,Urban:Major Collector,43.21591,-78.41023,2024,Estimated,2992,,,,0.08,0.51,Short Term
#458000000000,458000,CR30A RICHS CORNER RD from NY31A to E COUNTY HSE RD,Orleans,RICHS CORNER RD,0,0.43,Rural:Major Collector,43.22008,-78.14943,2024,Estimated,794,,,,0.09,0.56,Short Term
#458001000000,458001,CR65 SALT WORKS RD from RIDGEWAY TL to NY 31E,Orleans,SALT WORKS RD,0.8,1.09,Urban:Major Collector,43.218066,-78.409074,2024,Estimated,2517,,,,0.08,0.53,Short Term
#470002000000,470002,NY350 from CR 103 to RT 104 WB END RT 350,Wayne,,11.37,11.46,Urban:Major Collector,43.22726,-77.30626,2024,Estimated,4936,,,,0.09,0.53,Short Term
#470003000000,470003,NY14 from RT 104 to CR 143,Wayne,,13.72,14.06,Rural:Minor Arterial,43.20884,-76.9811,2024,Estimated,2219,,,,0.1,0.62,Short Term
#470004000000,470004,NY21 from END 21/31 OLAP to BARGE CANAL,Wayne,,2.29,2.48,Urban:Minor Arterial,43.06447,-77.22058,2024,Actual,4365,,243,55,0.11,0.56,Short Term
#470005000000,470005,NY21 from BARGE CANAL to CR 207 WALWORTH MARION RD,Wayne,,2.48,8.4,Rural:Minor Arterial,43.11778,-77.20333,2024,Actual,3229,,230,111,0.1,0.65,Short Term
#470006000000,470006,NY104 from CR 118 E WILLIAMSON to RT 88,Wayne,NY 104,11.73,15.07,Rural:Principal Arterial - Other,43.23899,-77.09933,2024,Actual,13091,,573,656,0.08,0.55,Short Term
#470007000000,470007,NY104 from MONROE COUNTY LINE / WAYNE C to CR 102 AT FRUITLAND,Wayne,,0,1.91,Urban:Principal Arterial - Other,43.22531,-77.3591,2024,Estimated,28549,,,,0.09,0.65,Short Term
#470008000000,470008,NY14 from CR 143 to CR 143,Wayne,,14.06,14.15,Rural:Minor Arterial,43.21121,-76.98134,2024,Actual,2915,,223,36,0.13,0.51,Short Term
#470009000000,470009,NY21 from Ont/Wayne Co Line to FOSTER ST,Wayne,,0,1.17,Urban:Principal Arterial - Other,43.04514,-77.23266,2024,Estimated,4261,,,,0.09,0.55,Short Term
#470010000000,470010,NY31 from END 31/89 OLAP to Wayne/Seneca Co Line,Wayne,,25.99,26.02,Rural:Minor Arterial,43.023,-76.74438,2024,Actual,2020,,103,87,0.12,0.53,Short Term
#470011000000,470011,NY88 from Ont/Wayne Co Line to SILVER HILL RD,Wayne,,0,0.69,Urban:Minor Arterial,43.01857,-77.09414,2024,Estimated,3913,,,,0.09,0.51,Short Term
#470012000000,470012,NY350 from RT 441 to RT 286,Wayne,,5.13,6.88,Rural:Major Collector,43.14014,-77.29258,2024,Estimated,4354,,271,57,0.12,0.51,Short Term
#470013000000,470013,NY414 from Seneca/Wayne Co Line to RT 31 CLYDE,Wayne,,0,4.65,Rural:Major Collector,43.07888,-76.87274,2024,Actual,3309,,168,157,0.08,0.54,Short Term
#470019000000,470019,NY104 from FURNACE RD to SALMON CREEK RD,Wayne,,4.7,8,Rural:Principal Arterial - Other,43.23047,-77.25958,2024,Actual,19286,,1266,754,0.08,0.57,Short Term
#470222000000,470222,NY104 from RT 21 WILLIAMSON to CR 118 E WILLIAMSON,Wayne,NY 104,9.56,11.73,Rural:Principal Arterial - Other,43.23534,-77.16622,2024,Actual,14388,,810,634,0.08,0.54,Short Term
#470345000000,470345,NY31 from START 31/89 OLAP to END 31/89 OLAP,Wayne,,22.72,25.99,Rural:Minor Arterial,43.049679,-76.75587,2024,Actual,2143,,,,0.11,0.57,Short Term
#470346000000,470346,NY31 from CR 270 DABOLL RD to START 31/89 OLAP,Wayne,,19.11,22.72,Rural:Minor Arterial,43.06975,-76.79702,2024,Actual,2113,,230,46,0.11,0.57,Short Term
#470347000000,470347,NY414 from RT 31 CLYDE to RT 104 END RT 414,Wayne,,4.65,13.48,Rural:Major Collector,43.11663,-76.86868,2024,Estimated,3040,,,,0.09,0.59,Short Term
#470349000000,470349,NY88 from CR 229 JOY RD to VILLAGE OF SODUS,Wayne,,13.65,16.4,Rural:Major Collector,43.20329,-77.06586,2024,Estimated,2283,,140,19,0.11,0.55,Short Term
#470352000000,470352,NY350 from RT 286 to CR 103,Wayne,,6.88,11.37,Urban:Major Collector,43.22532,-77.30604,2024,Estimated,5014,,,,0.09,0.52,Short Term
#470486000000,470486,NY441 from Monroe/Wayne Co Line to RT 350 JCT END RT 441,Wayne,,0,4.3,Urban:Major Collector,43.13479,-77.35439,2024,Estimated,4692,,,,0.09,0.65,Short Term
#470487000000,470487,NY31F from Monroe/Wayne Co Line to START 31F/350 OLAP,Wayne,,0,3.59,Urban:Minor Arterial,43.09421,-77.33034,2024,Actual,4824,,273,93,0.12,0.58,Short Term
#470488000000,470488,NY31 from WAYNE CO LINE 1ST TIME to RTS 31F 350 MACEDON,Wayne,PALMYRA RD,0,3.81,Urban:Principal Arterial - Other,43.06451,-77.33026,2024,Actual,15803,,554,160,0.09,0.56,Short Term
#470489000000,470489,NY31F from START 31F/350 OLAP to END 31F/350 OLAP END RT 31F,Wayne,,3.59,5.34,Urban:Minor Arterial,43.07415,-77.30094,2024,Actual,6361,,277,59,0.08,0.54,Short Term
#470490000000,470490,NY286 from Monroe/Wayne Co Line to RT 350 END RT 286,Wayne,ATLANTIC AVE,0,4.33,Rural:Major Collector,43.16374,-77.33709,2024,Estimated,3439,,,,0.1,0.6,Short Term
#470491000000,470491,NY350 from END 31F/350 OLAP END RT 31F to RT 441,Wayne,,1.75,5.13,Urban:Major Collector,43.12956,-77.2926,2024,Actual,4943,,227,36,0.12,0.54,Short Term
#470493000000,470493,NY31 from RTS 31F 350 MACEDON to START 21/31 OLAP,Wayne,,3.81,7.31,Urban:Principal Arterial - Other,43.06103,-77.26122,2024,Estimated,12571,,,,0.09,0.57,Short Term
#470494000000,470494,NY21 from FOSTER ST to START 21/31 OLAP,Wayne,CANANDAIGUA ST,1.17,1.66,Urban:Principal Arterial - Other,43.06046,-77.2335,2024,Estimated,4482,,,,0.09,0.52,Short Term
#470496000000,470496,NY21 from START 21/31 OLAP to END 21/31 OLAP,Wayne,E MAIN ST,1.66,2.29,Urban:Principal Arterial - Other,43.0634,-77.2283,2024,Actual,13625,,756,231,0.08,0.53,Short Term
#470497000000,470497,NY31 from END 21/31 OLAP to Wayne/Ont Co Line,Wayne,,7.94,12.14,Urban:Principal Arterial - Other,43.0611,-77.17553,2024,Estimated,7418,,,,0.09,0.55,Short Term
#470499000000,470499,NY31 from WAYNE CO LINE 2ND TIME to NY 88,Wayne,,0,3.01,Urban:Principal Arterial - Other,43.0512,-77.12532,2024,Actual,9196,,304,108,0.1,0.51,Short Term
#470500000000,470500,NY88 from SILVER HILL RD to RT 31 NEWARK,Wayne,S MAIN ST,0.69,2.37,Urban:Minor Arterial,43.03523,-77.09654,2024,Estimated,4876,,,,0.09,0.52,Short Term
#470501000000,470501,NY88 from RT 31 NEWARK to HYDESVILLE RD,Wayne,N MAIN ST,2.37,3.83,Urban:Minor Arterial,43.06556,-77.09517,2024,Actual,7303,,320,39,0.09,0.59,Short Term
#470502000000,470502,NY88 from HYDESVILLE RD to CR 229 JOY RD,Wayne,,3.83,13.65,Rural:Major Collector,43.1216,-77.07928,2024,Estimated,2549,,,,0.09,0.57,Short Term
#470504000000,470504,NY31 from NY 88 to RT 14,Wayne,,3.01,8.99,Urban:Principal Arterial - Other,43.05821,-77.04955,2024,Estimated,8824,,,,0.09,0.55,Short Term
